Date,Time,Day,Injury,NumberInjured,NumberKilled,Cause,CollisionType,Latitude,Longitude
11/2/2015,6:33:00 PM,Monday,Other Visible Injury,2,0,Pedestrian Violation,Vehicle - Pedestrian,34.14965321124686,-118.10655752582393
11/6/2015,5:10:00 PM,Friday,Other Visible Injury,2,0,Pedestrian Violation,Vehicle - Pedestrian,34.17477771899688,-118.1688826533599
11/11/2015,12:00:00 PM,Wednesday,Complaint of Pain,2,0,Pedestrian Violation,Broadside,34.15127435677272,-118.13692011606639
11/12/2015,1:16:00 PM,Thursday,Severe Injury,2,0,Pedestrian Violation,Broadside,34.131580008336854,-118.15539262886494
11/20/2015,12:41:00 PM,Friday,Other Visible Injury,2,0,Pedestrian Violation,Broadside,34.15096967552387,-118.15051055967179
11/24/2015,7:17:00 PM,Tuesday,Complaint of Pain,2,0,Auto R/W Violation,Broadside,34.149816829681996,-118.09861111275316
11/29/2015,7:10:00 PM,Sunday,Other Visible Injury,3,0,Wrong Side of Road,Head-On,34.13429000029451,-118.12125856173213
11/30/2015,5:11:00 PM,Monday,Other Visible Injury,3,0,Unsafe Speed,Head-On,34.14381720024236,-118.16870934285144
12/2/2015,2:16:00 PM,Wednesday,Complaint of Pain,2,0,Auto R/W Violation,Broadside,34.14197269906816,-118.11311337937522
12/3/2015,8:05:00 AM,Thursday,Complaint of Pain,2,0,Pedestrian Violation,Broadside,34.16981945722241,-118.15957302984933
12/5/2015,4:11:00 PM,Saturday,Property Damage Only,2,0,Unsafe Speed,Sideswipe,34.14575556152784,-118.15595108895644
12/7/2015,1:00:00 PM,Monday,Complaint of Pain,2,0,Auto R/W Violation,Broadside,34.15775880951735,-118.13245845592539
12/7/2015,5:18:00 PM,Monday,Other Visible Injury,2,0,Auto R/W Violation,Broadside,34.1543052216665,-118.12947158142478
12/9/2015,8:11:00 AM,Wednesday,Other Visible Injury,2,0,Unsafe Speed,Rear-End,34.150149475073135,-118.06780474396017
12/9/2015,6:00:00 PM,Wednesday,Complaint of Pain,2,0,Following Too Closely,Rear-End,34.14197209684236,-118.10870803593461
12/10/2015,7:51:00 AM,Thursday,Complaint of Pain,2,0,Pedestrian Violation,Broadside,34.17062466981891,-118.13216478676125
12/10/2015,11:56:00 AM,Thursday,Other Visible Injury,2,0,Pedestrian Violation,Broadside,34.149564992041036,-118.11319306358114
12/12/2015,6:32:00 AM,Saturday,Other Visible Injury,2,0,Improper Turning,Head-On,34.14736697643821,-118.1613479353457
12/12/2015,9:19:00 PM,Saturday,Other Visible Injury,3,0,Unsafe Speed,Overturned,34.170534308041034,-118.15069004426056
12/15/2015,2:45:00 AM,Tuesday,Other Visible Injury,2,0,Unsafe Speed,Overturned,34.12590282088155,-118.13565276724458
12/21/2015,7:50:00 PM,Monday,Complaint of Pain,2,0,Traffic Signals and Signs,Broadside,34.14678116012794,-118.14890338417436
12/22/2015,7:26:00 AM,Tuesday,Other Visible Injury,2,0,Pedestrian Violation,Broadside,34.14182736911451,-118.12129924087323
12/23/2015,5:53:00 PM,Wednesday,Property Damage Only,2,0,Pedestrian Violation,Broadside,34.144517765447496,-118.14595134913864
12/25/2015,11:43:00 AM,Friday,Other Visible Injury,2,0,,Broadside,34.15251400907315,-118.14600497788912
12/25/2015,7:42:00 PM,Friday,Complaint of Pain,3,0,Pedestrian Violation,Broadside,34.152346006192545,-118.13693839814376
12/27/2015,8:12:00 AM,Sunday,Complaint of Pain,2,0,Traffic Signals and Signs,Broadside,34.14952972114261,-118.1414651209418
12/28/2015,3:19:00 PM,Monday,Other Visible Injury,3,0,Auto R/W Violation,Broadside,34.169128830739304,-118.11426423545308
1/1/2016,6:57:00 PM,Friday,Complaint of Pain,4,0,Improper Turning,Broadside,34.158294124769085,-118.09847237043437
1/2/2016,2:40:00 PM,Saturday,Complaint of Pain,3,0,Unsafe Speed,Rear-End,34.15775032451745,-118.14086523565072
1/7/2016,8:29:00 PM,Thursday,Complaint of Pain,2,0,Following Too Closely,Rear-End,34.15782533066963,-118.12144476599317
1/10/2016,10:48:00 PM,Sunday,Other Visible Injury,2,0,Pedestrian Violation,Head-On,34.14215071794591,-118.09461312600213
1/12/2016,6:51:00 PM,Tuesday,Complaint of Pain,2,0,Auto R/W Violation,Head-On,34.15983617924223,-118.1324782766984
1/12/2016,7:40:00 PM,Tuesday,Complaint of Pain,2,0,Auto R/W Violation,Broadside,34.151672382927956,-118.09423719596388
1/13/2016,7:50:00 PM,Wednesday,Complaint of Pain,2,0,Auto R/W Violation,Broadside,34.15780075031877,-118.14152209443844
1/15/2016,1:40:00 PM,Friday,Other Visible Injury,2,0,Traffic Signals and Signs,Broadside,34.14211722010836,-118.0987044780598
1/19/2016,6:44:00 PM,Tuesday,Complaint of Pain,2,0,Unsafe Speed,Rear-End,34.125748269007595,-118.158094531208
1/24/2016,11:35:00 AM,Sunday,Complaint of Pain,7,0,Unsafe Speed,Rear-End,34.15422782720987,-118.13242924818722
1/26/2016,5:04:00 PM,Tuesday,Property Damage Only,2,0,Auto R/W Violation,Broadside,34.15429266052756,-118.13092920861028
1/27/2016,8:06:00 AM,Wednesday,Other Visible Injury,2,0,Pedestrian Violation,Broadside,34.1529778438442,-118.11319768642342
1/30/2016,7:37:00 AM,Saturday,Complaint of Pain,2,0,Pedestrian Violation,Broadside,34.148093793284154,-118.12805399602176
1/30/2016,4:07:00 PM,Saturday,Complaint of Pain,2,0,Traffic Signals and Signs,Broadside,34.12757448733966,-118.14124292621541
2/1/2016,1:28:00 PM,Monday,Other Visible Injury,2,0,Auto R/W Violation,Broadside,34.14452244257631,-118.1488762252858
2/3/2016,12:51:00 PM,Wednesday,Complaint of Pain,2,0,Traffic Signals and Signs,Broadside,34.15096967552387,-118.15051055967179
2/4/2016,11:51:00 AM,Thursday,Other Visible Injury,2,0,Unsafe Speed,Broadside,34.17455986228531,-118.14166289223832
2/4/2016,7:47:00 PM,Thursday,Complaint of Pain,3,0,Unsafe Speed,Rear-End,34.12854453582985,-118.15031487915775
2/5/2016,2:41:00 PM,Friday,Other Visible Injury,3,0,Traffic Signals and Signs,Broadside,34.14792865734725,-118.13086635709784
2/7/2016,1:35:00 PM,Sunday,Complaint of Pain,2,0,Traffic Signals and Signs,Broadside,34.146795702756506,-118.14599168264681
2/9/2016,9:31:00 AM,Tuesday,Other Visible Injury,3,0,Traffic Signals and Signs,Broadside,34.15789656159155,-118.11316798959047
2/10/2016,9:14:00 AM,Wednesday,Other Visible Injury,2,0,Pedestrian Violation,Broadside,34.14606230450006,-118.10620156027106
2/14/2016,4:15:00 PM,Sunday,Complaint of Pain,2,0,Pedestrian Violation,Broadside,34.146795702756506,-118.14599168264681
2/15/2016,1:08:00 PM,Monday,Other Visible Injury,6,0,Auto R/W Violation,Broadside,34.127387697358294,-118.1503050760033
2/15/2016,4:22:00 PM,Monday,Complaint of Pain,2,0,Improper Turning,Rear-End,34.13590904112821,-118.1291952422652
2/20/2016,4:19:00 PM,Saturday,Other Visible Injury,2,0,Pedestrian Violation,Broadside,34.14292508344044,-118.12801963760032
2/28/2016,5:53:00 PM,Sunday,Severe Injury,2,0,Pedestrian Violation,Vehicle - Pedestrian,34.15983617924223,-118.1324782766984
2/28/2016,8:32:00 PM,Sunday,Other Visible Injury,2,0,Not Stated,Sideswipe,34.17803038831645,-118.1416952274196
2/28/2016,8:32:00 PM,Sunday,Other Visible Injury,2,0,Wrong Side of Road,Sideswipe,34.17803038831645,-118.1416952274196
3/2/2016,2:30:00 PM,Wednesday,Other Visible Injury,2,0,Auto R/W Violation,Broadside,34.16051328175805,-118.10311600056585
3/12/2016,11:17:00 AM,Saturday,Complaint of Pain,2,0,Auto R/W Violation,Broadside,34.1462380394606,-118.08160265883758
3/17/2016,1:50:00 PM,Thursday,Complaint of Pain,2,0,Pedestrian Violation,Broadside,34.1529778438442,-118.11319768642342
3/20/2016,5:34:00 PM,Sunday,Complaint of Pain,2,0,Following Too Closely,Rear-End,34.12764718077446,-118.13534823502623
3/26/2016,10:54:00 AM,Saturday,Property Damage Only,2,0,Auto R/W Violation,Broadside,34.168712312210424,-118.13224527771365
3/29/2016,12:19:00 PM,Tuesday,Complaint of Pain,3,0,Improper Turning,Broadside,34.15569885363175,-118.15479293126188
3/30/2016,6:51:00 AM,Wednesday,Fatal,3,2,Unknown,Broadside,34.15428278262723,-118.13242980880771
4/1/2016,10:50:00 AM,Friday,Complaint of Pain,3,0,Improper Turning,Broadside,34.169061804572785,-118.12146771293493
4/2/2016,2:39:00 PM,Saturday,Complaint of Pain,2,0,Improper Turning,Not Stated,34.12575296421699,-118.15446323094902
4/8/2016,1:04:00 PM,Friday,Complaint of Pain,2,0,Unsafe Speed,Rear-End,34.157209246564804,-118.132454507494
4/9/2016,7:26:00 AM,Saturday,Complaint of Pain,2,0,Pedestrian Violation,Broadside,34.15126289464378,-118.13240849716554
4/12/2016,5:54:00 AM,Tuesday,Other Visible Injury,2,0,Pedestrian Violation,Broadside,34.14450220134594,-118.14745506726238
4/13/2016,6:02:00 PM,Wednesday,Other Visible Injury,3,0,Auto R/W Violation,Not Stated,34.14951739950296,-118.15001494767976
4/14/2016,2:35:00 AM,Thursday,Other Visible Injury,2,0,Pedestrian Violation,Vehicle - Pedestrian,34.14577350558216,-118.15046484679516
4/14/2016,3:36:00 PM,Thursday,Complaint of Pain,2,0,Auto R/W Violation,Not Stated,34.13975496721645,-118.14882736008069
4/15/2016,5:27:00 PM,Friday,Complaint of Pain,2,0,Unsafe Speed,Rear-End,34.149527750844804,-118.12022631601455
4/21/2016,12:50:00 PM,Thursday,Other Visible Injury,2,0,Pedestrian Violation,Broadside,34.146017519696166,-118.11316181884405
4/21/2016,6:11:00 PM,Thursday,Complaint of Pain,2,0,Improper Turning,Broadside,34.174642209525324,-118.13199005392532
4/21/2016,9:56:00 PM,Thursday,Other Visible Injury,2,0,Improper Turning,Broadside,34.14572560425506,-118.15828086450463
4/27/2016,11:19:00 AM,Wednesday,Other Visible Injury,2,0,Pedestrian Violation,Broadside,34.14591173728807,-118.13084997884955
4/27/2016,6:25:00 PM,Wednesday,Other Visible Injury,2,0,Other Hazardous Movement,Sideswipe,34.16910164241381,-118.11709402408307
5/5/2016,6:46:00 PM,Thursday,Other Visible Injury,2,0,Ped R/W Violation,Vehicle - Pedestrian,34.16312296155143,-118.16564928892757
5/8/2016,8:50:00 PM,Sunday,Complaint of Pain,2,0,Not Stated,Hit Object,34.14479203549476,-118.14596621416894
5/10/2016,10:20:00 AM,Tuesday,Complaint of Pain,2,0,Auto R/W Violation,Broadside,34.1690592146514,-118.12186440892656
5/19/2016,5:47:00 PM,Thursday,Complaint of Pain,2,0,Unsafe Speed,Rear-End,34.14213853164195,-118.09613994793497
5/19/2016,6:57:00 PM,Thursday,Other Visible Injury,2,0,Pedestrian Violation,Broadside,34.145901856755344,-118.13235373355555
5/26/2016,4:56:00 PM,Thursday,Other Visible Injury,2,0,Following Too Closely,Rear-End,34.135873696339026,-118.1158710796014
5/27/2016,11:27:00 AM,Friday,Complaint of Pain,3,0,Pedestrian Violation,Broadside,34.148020210535314,-118.09456027975601
5/28/2016,2:19:00 PM,Saturday,Other Visible Injury,2,0,Traffic Signals and Signs,Broadside,34.155667917497176,-118.0940698224167
6/12/2016,8:43:00 PM,Sunday,Complaint of Pain,2,0,Unsafe Speed,Rear-End,34.17386599234198,-118.16245045108937
6/17/2016,4:12:00 PM,Friday,Complaint of Pain,2,0,Unsafe Speed,Rear-End,34.15928661821009,-118.13247397177376
6/24/2016,11:21:00 AM,Friday,Other Visible Injury,2,0,Auto R/W Violation,Broadside,34.128294451845655,-118.15469261927574
6/27/2016,12:39:00 PM,Monday,Other Visible Injury,2,0,Auto R/W Violation,Broadside,34.14584683449194,-118.13973698830681
7/1/2016,3:09:00 PM,Friday,Complaint of Pain,3,0,Unsafe Speed,Rear-End,34.13588925867245,-118.12126088187244
7/1/2016,5:57:00 PM,Friday,Complaint of Pain,3,0,Pedestrian Violation,Broadside,34.14983198237521,-118.10023395614617
7/6/2016,11:41:00 PM,Wednesday,Complaint of Pain,3,0,Following Too Closely,Rear-End,34.127437433669336,-118.15461444483633
7/8/2016,9:14:00 AM,Friday,Other Visible Injury,3,0,Auto R/W Violation,Broadside,34.168952592197705,-118.13588128074252
7/10/2016,4:44:00 PM,Sunday,Complaint of Pain,2,0,Auto R/W Violation,Broadside,34.15775880951735,-118.13245845592539
7/16/2016,11:05:00 AM,Saturday,Complaint of Pain,3,0,Unsafe Speed,Sideswipe,34.1577274590202,-118.13096764506543
7/25/2016,2:37:00 AM,Monday,Other Visible Injury,2,0,Pedestrian Violation,Broadside,34.15778706672519,-118.15057572657834
7/25/2016,5:52:00 PM,Monday,Complaint of Pain,2,0,Auto R/W Violation,Sideswipe,34.175810191607525,-118.15073903631883
7/27/2016,11:50:00 AM,Wednesday,Other Visible Injury,2,0,Auto R/W Violation,Broadside,34.164516265885794,-118.1130810894675
7/31/2016,4:36:00 PM,Sunday,Other Visible Injury,2,0,Auto R/W Violation,Head-On,34.16907075027377,-118.12031726864647
8/2/2016,1:45:00 PM,Tuesday,Complaint of Pain,2,0,Pedestrian Violation,Broadside,34.15126090814626,-118.14144160992643
8/5/2016,9:42:00 PM,Friday,Complaint of Pain,2,0,Auto R/W Violation,Broadside,34.13834059393707,-118.1503985906906
8/8/2016,4:29:00 PM,Monday,Other Visible Injury,2,0,Pedestrian Violation,Broadside,34.151672382927956,-118.09423719596388
8/10/2016,10:56:00 AM,Wednesday,Complaint of Pain,2,0,Auto R/W Violation,Broadside,34.16501913198427,-118.11307515855385
8/11/2016,12:13:00 AM,Thursday,Other Visible Injury,2,0,Traffic Signals and Signs,Broadside,34.14570815464927,-118.16067712618933
8/17/2016,7:40:00 PM,Wednesday,Complaint of Pain,2,0,Auto R/W Violation,Not Stated,34.14050410451134,-118.14740835618974
8/18/2016,2:30:00 PM,Thursday,Other Visible Injury,2,0,Unsafe Speed,Rear-End,34.138347082127204,-118.14736159091902
8/21/2016,10:49:00 AM,Sunday,Complaint of Pain,2,0,Pedestrian Violation,Broadside,34.14679094807983,-118.14764418696646
8/21/2016,2:34:00 PM,Sunday,Complaint of Pain,3,0,Improper Turning,Sideswipe,34.14467899011414,-118.15761146598764
8/26/2016,4:14:00 PM,Friday,Other Visible Injury,3,0,Traffic Signals and Signs,Broadside,34.18091212318701,-118.1492022805332
8/27/2016,2:53:00 PM,Saturday,Complaint of Pain,2,0,Unsafe Speed,Rear-End,34.15775880951735,-118.13245845592539
9/1/2016,6:53:00 AM,Thursday,Other Visible Injury,2,0,Pedestrian Violation,Broadside,34.1529778438442,-118.11319768642342
9/4/2016,2:13:00 PM,Sunday,Complaint of Pain,2,0,Not Stated,Not Stated,34.15775880951735,-118.13245845592539
9/8/2016,9:16:00 AM,Thursday,Complaint of Pain,2,0,Unsafe Lane Change,Rear-End,34.14190918377984,-118.11819899178796
9/8/2016,5:47:00 PM,Thursday,Property Damage Only,2,0,Unsafe Speed,Rear-End,34.14194945949793,-118.11444850020719
9/9/2016,2:52:00 PM,Friday,Other Visible Injury,2,0,Traffic Signals and Signs,Broadside,34.12756448144376,-118.1427430455494
9/14/2016,11:20:00 PM,Wednesday,Complaint of Pain,2,0,Traffic Signals and Signs,Broadside,34.149564992041036,-118.11319306358114
9/15/2016,7:00:00 AM,Thursday,Other Visible Injury,2,0,Unsafe Speed,Rear-End,34.16893589651585,-118.13858214235391
9/17/2016,12:32:00 AM,Saturday,Other Visible Injury,4,0,Pedestrian Violation,Broadside,34.145752384302575,-118.15414325645912
9/24/2016,1:06:00 PM,Saturday,Complaint of Pain,4,0,,Rear-End,34.16665122748031,-118.13234565032238
9/28/2016,11:13:00 AM,Wednesday,Other Visible Injury,3,0,Pedestrian Violation,Broadside,34.14570815464927,-118.16067712618933
10/2/2016,3:15:00 PM,Sunday,Other Visible Injury,3,0,Auto R/W Violation,Head-On,34.17896153653747,-118.15964669962652
10/3/2016,7:50:00 AM,Monday,Complaint of Pain,3,0,Unsafe Speed,Rear-End,34.1538659530824,-118.14601558096531
10/3/2016,1:09:00 PM,Monday,Other Visible Injury,2,0,Unsafe Speed,Rear-End,34.14620576084454,-118.08690406400805
10/5/2016,3:11:00 PM,Wednesday,Complaint of Pain,2,0,Following Too Closely,Not Stated,34.15599250908628,-118.12142891358123
10/5/2016,7:20:00 PM,Wednesday,Complaint of Pain,2,0,Improper Turning,Sideswipe,34.14459793558824,-118.12597644369411
10/7/2016,9:25:00 AM,Friday,Severe Injury,2,0,Unsafe Starting or Backing,Vehicle - Pedestrian,34.13793768501734,-118.14957288316232
10/10/2016,10:04:00 AM,Monday,Complaint of Pain,2,0,Auto R/W Violation,Hit Object,34.145955804550916,-118.12289823870061
10/11/2016,12:46:00 PM,Tuesday,Other Visible Injury,2,0,Auto R/W Violation,Broadside,34.15534346227936,-118.1489633458079
10/11/2016,2:00:00 PM,Tuesday,Complaint of Pain,2,0,Improper Turning,Broadside,34.176980633722785,-118.15518282321051
10/18/2016,1:59:00 PM,Tuesday,Other Visible Injury,2,0,Auto R/W Violation,Broadside,34.14461042680463,-118.12452889965236
10/27/2016,3:13:00 PM,Thursday,Complaint of Pain,2,0,Auto R/W Violation,Broadside,34.16900069428302,-118.12961006065655
10/28/2016,8:19:00 PM,Friday,Complaint of Pain,2,0,Traffic Signals and Signs,Broadside,34.14957827587704,-118.1107175362004
11/3/2016,3:52:00 PM,Thursday,Severe Injury,2,0,Auto R/W Violation,Head-On,34.1941511800282,-118.17781077456017
11/9/2016,6:39:00 PM,Wednesday,Other Visible Injury,3,0,Auto R/W Violation,Broadside,34.15824628750173,-118.10628976604842
11/10/2016,11:00:00 AM,Thursday,Other Visible Injury,2,0,Other Hazardous Movement,Hit Object,34.146188635425496,-118.08929664850552
11/15/2016,6:48:00 PM,Tuesday,Complaint of Pain,2,0,Auto R/W Violation,Not Stated,34.14450949127041,-118.15045926615971
11/16/2016,2:53:00 PM,Wednesday,Complaint of Pain,3,0,Unsafe Speed,Rear-End,34.15193047870585,-118.0968377367803
11/23/2016,10:36:00 PM,Wednesday,Complaint of Pain,2,0,Pedestrian Violation,Broadside,34.15286546261432,-118.12140450525985
12/6/2016,8:22:00 AM,Tuesday,Complaint of Pain,2,0,Not Stated,Rear-End,34.12754437793598,-118.14577302145383
12/11/2016,11:28:00 AM,Sunday,Complaint of Pain,2,0,Pedestrian Violation,Broadside,34.14197269906816,-118.11311337937522
12/15/2016,4:07:00 PM,Thursday,Complaint of Pain,2,0,Auto R/W Violation,Broadside,34.16900069428302,-118.12961006065655
12/15/2016,7:24:00 PM,Thursday,Complaint of Pain,2,0,Unsafe Speed,Rear-End,34.124360047569525,-118.13595417831068
12/17/2016,12:13:00 PM,Saturday,Other Visible Injury,3,0,Unsafe Speed,Rear-End,34.16599924817674,-118.09835913745289
12/29/2016,3:23:00 PM,Thursday,Complaint of Pain,5,0,Auto R/W Violation,Broadside,34.16903235286933,-118.12564963652925
12/29/2016,3:45:00 PM,Thursday,Other Visible Injury,2,0,Pedestrian Violation,Broadside,34.142553303097536,-118.13384883578085
1/4/2017,9:22:00 PM,Wednesday,Complaint of Pain,2,0,Other Hazardous Movement,Broadside,34.15012423307399,-118.07882695764575
1/6/2017,12:20:00 PM,Friday,Complaint of Pain,2,0,Improper Turning,Broadside,34.15001416740616,-118.1088143466255
1/12/2017,10:35:00 AM,Thursday,Other Visible Injury,2,0,Unsafe Speed,Rear-End,34.14220467519323,-118.08548852136232
1/16/2017,6:32:00 PM,Monday,Complaint of Pain,4,0,Auto R/W Violation,Broadside,34.15440582087802,-118.09855372688497
1/23/2017,6:49:00 PM,Monday,Complaint of Pain,2,0,Unsafe Speed,Rear-End,34.15463751094418,-118.11321478429953
1/24/2017,7:57:00 PM,Tuesday,Other Visible Injury,3,0,Driving Under Influence,Sideswipe,34.14054161637559,-118.15042126619458
1/28/2017,1:31:00 PM,Saturday,Complaint of Pain,2,0,Improper Turning,Broadside,34.119050257264504,-118.13916356923116
1/31/2017,8:44:00 AM,Tuesday,Other Visible Injury,2,0,Auto R/W Violation,Sideswipe,34.1422344266209,-118.08155248198064
1/31/2017,5:48:00 PM,Tuesday,Complaint of Pain,2,0,Unsafe Speed,Broadside,34.18084380807684,-118.15966352227206
2/3/2017,8:24:00 AM,Friday,Complaint of Pain,2,0,Improper Turning,Sideswipe,34.16898222045532,-118.13229750141343
2/13/2017,10:33:00 AM,Monday,Other Visible Injury,2,0,Pedestrian Violation,Broadside,34.15309785709919,-118.09852574214615
2/18/2017,10:29:00 PM,Saturday,Complaint of Pain,2,0,Driving Under Influence,Rear-End,34.15792176477635,-118.14605141373616
